FECHA (YYMMDD);HORA (HHMM);;
091227;0700;0;
091227;0800;0;
091227;0900;0;
091227;1000;0;
091227;1100;0;
091227;1200;0;
091227;1300;0;
091227;1400;0;
091227;1500;0;
091227;1600;0;
091227;1700;0;
091227;1800;0;
091227;1900;0;
091227;2000;0;
091227;2100;0;
091227;2200;0;
091227;2300;0;
091228;0000;0;
091228;0100;0,252005;
091228;0200;0,252004;
091228;0300;0;
091228;0400;0;
091228;0500;0;
091228;0600;0;
091228;0700;0;
091228;0800;0;
091228;0900;0;
091228;1000;0;
091228;1100;0,76231;
091228;1200;1,02691;
091228;1300;0,258304;
091228;1400;0,76231;
091228;1500;0;
091228;1600;0;
091228;1700;0;
091228;1800;0;
091228;1900;0;
091228;2000;2,06013;
091228;2100;0,554405;
091228;2200;0;
091228;2300;0,264604;
091229;0000;0;
091229;0100;1,54982;
091229;0200;0,245705;
091229;0300;0,258303;
091229;0400;0;
091229;0500;0;
091229;0600;0;
091229;0700;0;
091229;0800;0;
091229;0900;0,252004;
091229;1000;0;
091229;1100;0,510303;
091229;1200;1,27892;
091229;1300;0,258304;
091229;1400;1,27892;
091229;1500;2,49524;
091229;1600;0,258304;
091229;1700;0;
091229;1800;0;
091229;1900;0;
091229;2000;0;
091229;2100;0;
091229;2200;0;
091229;2300;0;
091230;0000;0;
091230;0100;0;
091230;0200;0;
091230;0300;0,504004;
091230;0400;0;
091230;0500;0;
091230;0600;0;
091230;0700;0;
091230;0800;0;
091230;0900;0;
091230;1000;0;
091230;1100;0;
091230;1200;0;
091230;1300;;
091230;1400;;
091230;1500;;
091230;1600;0;
091230;1700;0;
091230;1800;0;
091230;1900;0;
091230;2000;0;
091230;2100;0;
091230;2200;0;
091230;2300;0;
091231;0000;0;
091231;0100;0;
091231;0200;0;
091231;0300;0;
091231;0400;0;
091231;0500;0;
091231;0600;0;
091231;0700;0;
091231;0800;0;
091231;0900;0;
091231;1000;0;
091231;1100;0;
091231;1200;0;
091231;1300;0;
091231;1400;0;
091231;1500;0;
091231;1600;0;
091231;1700;4,37227;
091231;1800;0,529205;
091231;1900;0;
091231;2000;0;
091231;2100;0;
091231;2200;0;
091231;2300;0;
100101;0000;0;
100101;0100;0;
100101;0200;0;
100101;0300;0;
100101;0400;0;
100101;0500;0,245704;
100101;0600;1,01431;
100101;0700;0;
100101;0800;0;
100101;0900;0;
100101;1000;0;
100101;1100;0;
100101;1200;0;
100101;1300;0;
100101;1400;0;
100101;1500;0;
100101;1600;0;
100101;1700;0;
100101;1800;0;
100101;1900;0;
100101;2000;0;
100101;2100;0;
100101;2200;0;
100101;2300;0;
100102;0000;0;
100102;0100;0;
100102;0200;0;
100102;0300;0;
100102;0400;0;
100102;0500;0;
100102;0600;0;
100102;0700;0;
100102;0800;0;
100102;0900;0;
100102;1000;0;
100102;1100;0;
100102;1200;0;
100102;1300;0;
100102;1400;0;
100102;1500;0;
100102;1600;0;
100102;1700;0;
100102;1800;0;
100102;1900;0;
100102;2000;0;
100102;2100;0;
100102;2200;0;
100102;2300;0;
100103;0000;0;
100103;0100;0;
100103;0200;0;
100103;0300;0;
100103;0400;0;
100103;0500;0;
100103;0600;0;
100103;0700;0;
100103;0800;0;
100103;0900;0;
100103;1000;;
100103;1100;;
100103;1200;;
100103;1300;;
100103;1400;;
100103;1500;;
100103;1600;0;
100103;1700;0;
100103;1800;0;
100103;1900;0;
100103;2000;0;
100103;2100;0;
100103;2200;0;
100103;2300;0;
100104;0000;0;
100104;0100;0;
100104;0200;0;
100104;0300;0;
100104;0400;0;
100104;0500;0;
100104;0600;0;
100104;0700;0;
100104;0800;0;
100104;0900;0;
100104;1000;0;
100104;1100;0;
100104;1200;0;
100104;1300;0;
100104;1400;0;
100104;1500;0;
100104;1600;0;
100104;1700;0;
100104;1800;0;
100104;1900;0;
100104;2000;0;
100104;2100;0;
100104;2200;0;
100104;2300;0;
100105;0000;0;
100105;0100;0,252004;
100105;0200;1,56873;
100105;0300;2,53894;
100105;0400;3,86826;
100105;0500;4,13287;
100105;0600;0,245704;
100105;0700;0,516603;
100105;0800;0;
100105;0900;0;
100105;1000;0;
100105;1100;0;
100105;1200;0;
100105;1300;0;
100105;1400;0;
100105;1500;0;
100105;1600;0;
100105;1700;0;
100105;1800;0;
100105;1900;0;
100105;2000;0;
100105;2100;0;
100105;2200;0;
100105;2300;0;
100106;0000;0;
100106;0100;0;
100106;0200;0;
100106;0300;0;
100106;0400;0;
100106;0500;0;
100106;0600;0;
100106;0700;0;
100106;0800;0;
100106;0900;0;
100106;1000;0;
100106;1100;0;
100106;1200;0;
100106;1300;0;
100106;1400;0;
100106;1500;0;
100106;1600;0;
100106;1700;0;
100106;1800;0;
100106;1900;0;
100106;2000;0;
100106;2100;0;
100106;2200;0;
100106;2300;0;
100107;0000;0;
100107;0100;0;
100107;0200;0;
100107;0300;0;
100107;0400;0;
100107;0500;0;
100107;0600;0;
100107;0700;0;
100107;0800;0;
100107;0900;0;
100107;1000;0;
100107;1100;0;
100107;1200;0;
100107;1300;0;
100107;1400;0;
100107;1500;0;
100107;1600;0;
100107;1700;0;
100107;1800;0;
100107;1900;0;
100107;2000;0;
100107;2100;0;
100107;2200;0;
100107;2300;0;
100108;0000;0;
100108;0100;0;
100108;0200;0;
100108;0300;0;
100108;0400;0;
100108;0500;0;
100108;0600;0;
100108;0700;0;
100108;0800;0;
100108;0900;0;
100108;1000;0;
100108;1100;0;
100108;1200;0;
100108;1300;0;
100108;1400;0;
100108;1500;0;
100108;1600;0;
100108;1700;0;
100108;1800;0;
100108;1900;0;
100108;2000;0;
100108;2100;0;
100108;2200;0;
100108;2300;0;
100109;0000;0;
100109;0100;0;
100109;0200;0;
100109;0300;0;
100109;0400;0;
100109;0500;0;
100109;0600;0;
100109;0700;0;
100109;0800;0;
100109;0900;0;
100109;1000;0;
100109;1100;0;
100109;1200;0;
100109;1300;0;
100109;1400;0;
100109;1500;0;
100109;1600;0;
100109;1700;0;
100109;1800;0;
100109;1900;0;
100109;2000;0;
100109;2100;0;
100109;2200;0;
100109;2300;0;
100110;0000;0;
100110;0100;0;
100110;0200;0;
100110;0300;0;
100110;0400;0;
100110;0500;0;
100110;0600;0;
100110;0700;0;
100110;0800;0;
100110;0900;0;
100110;1000;0;
100110;1100;0;
100110;1200;0;
100110;1300;0;
100110;1400;0;
100110;1500;0;
100110;1600;0;
100110;1700;0;
100110;1800;0;
100110;1900;0;
100110;2000;0;
100110;2100;0;
100110;2200;0;
100110;2300;0;
100111;0000;0;
100111;0100;0;
100111;0200;0;
100111;0300;0;
100111;0400;0;
100111;0500;0;
100111;0600;0;
100111;0700;0;
100111;0800;0;
100111;0900;5,05308;
100111;1000;11,8631;
100111;1100;7,1758;
100111;1200;1,78293;
100111;1300;0;
100111;1400;0;
100111;1500;2,07273;
100111;1600;1,94713;
100111;1700;0,245704;
100111;1800;0;
100111;1900;0;
100111;2000;0,277204;
100111;2100;0;
100111;2200;0;
100111;2300;0;
100112;0000;0;
100112;0100;0;
100112;0200;0;
100112;0300;0;
100112;0400;0;
100112;0500;;
100112;0600;;
100112;0700;;
100112;0800;;
100112;0900;0,781212;
100112;1000;0;
100112;1100;2,06013;
100112;1200;0;
100112;1300;0;
100112;1400;0;
100112;1500;0;
100112;1600;0,245704;
100112;1700;0;
100112;1800;0;
100112;1900;0;
100112;2000;0;
100112;2100;0;
100112;2200;0;
100112;2300;0;
100113;0000;0;
100113;0100;0;
100113;0200;0;
100113;0300;0;
100113;0400;0;
100113;0500;0;
100113;0600;0;
100113;0700;0;
100113;0800;0;
100113;0900;0;
100113;1000;0;
100113;1100;0;
100113;1200;0;
100113;1300;0;
100113;1400;0;
100113;1500;0;
100113;1600;0;
100113;1700;0;
100113;1800;0;
100113;1900;0;
100113;2000;0;
100113;2100;0;
100113;2200;0;
100113;2300;0;
100114;0000;0;
100114;0100;0;
100114;0200;0;
100114;0300;0;
100114;0400;0;
100114;0500;0;
100114;0600;0;
100114;0700;0;
100114;0800;0;
100114;0900;0;
100114;1000;0;
100114;1100;0;
100114;1200;0;
100114;1300;0;
100114;1400;0;
100114;1500;0;
100114;1600;0;
100114;1700;0;
100114;1800;0;
100114;1900;0;
100114;2000;0;
100114;2100;0;
100114;2200;0;
100114;2300;0;
100115;0000;0;
100115;0100;0;
100115;0200;0;
100115;0300;0;
100115;0400;0;
100115;0500;0;
100115;0600;0;
100115;0700;0;
100115;0800;0;
100115;0900;0;
100115;1000;0;
100115;1100;0;
100115;1200;0;
100115;1300;0;
100115;1400;0;
100115;1500;0;
100115;1600;0;
100115;1700;0;
100115;1800;0;
100115;1900;0;
100115;2000;0;
100115;2100;0;
100115;2200;0;
100115;2300;0;
100116;0000;0;
100116;0100;0;
100116;0200;0;
100116;0300;0;
100116;0400;0;
100116;0500;0;
100116;0600;0;
100116;0700;0,258303;
100116;0800;0;
100116;0900;0;
100116;1000;0;
100116;1100;0;
100116;1200;0;
100116;1300;0;
100116;1400;0;
100116;1500;0;
100116;1600;0;
100116;1700;0;
100116;1800;0;
100116;1900;0;
100116;2000;0;
100116;2100;0;
100116;2200;0;
100116;2300;0;
100117;0000;0;
100117;0100;0;
100117;0200;0;
100117;0300;0;
100117;0400;0;
100117;0500;0;
100117;0600;0;
100117;0700;0;
100117;0800;0;
100117;0900;0,516605;
100117;1000;0;
100117;1100;0;
100117;1200;0,252003;
100117;1300;0;
100117;1400;0;
100117;1500;0;
100117;1600;0;
100117;1700;0;
100117;1800;0;
100117;1900;0;
100117;2000;0;
100117;2100;0;
100117;2200;0;
100117;2300;0;
100118;0000;0;
100118;0100;0;
100118;0200;0;
100118;0300;0;
100118;0400;0;
100118;0500;0;
100118;0600;0;
100118;0700;0;
100118;0800;0;
100118;0900;0;
100118;1000;0;
100118;1100;0;
100118;1200;0;
100118;1300;0;
100118;1400;0;
100118;1500;0;
100118;1600;0;
100118;1700;0;
100118;1800;0;
100118;1900;0;
100118;2000;0;
100118;2100;0;
100118;2200;0;
100118;2300;0;
100119;0000;0;
100119;0100;0;
100119;0200;0;
100119;0300;0;
100119;0400;0;
100119;0500;0;
100119;0600;0;
100119;0700;0;
100119;0800;0;
100119;0900;;
100119;1000;0;
100119;1100;0;
100119;1200;0;
100119;1300;0;
100119;1400;0;
100119;1500;0;
100119;1600;0;
100119;1700;0;
100119;1800;0;
100119;1900;0;
100119;2000;0;
100119;2100;0;
100119;2200;0;
100119;2300;0;
100120;0000;0;
100120;0100;0;
100120;0200;0;
100120;0300;0;
100120;0400;0;
100120;0500;0;
100120;0600;0;
100120;0700;0;
100120;0800;0;
100120;0900;0;
100120;1000;0;
100120;1100;0;
100120;1200;0;
100120;1300;0;
100120;1400;0;
100120;1500;0;
100120;1600;0;
100120;1700;0;
100120;1800;0;
100120;1900;0;
100120;2000;0;
100120;2100;0;
100120;2200;0;
100120;2300;0;
100121;0000;0;
100121;0100;0;
100121;0200;0;
100121;0300;0;
100121;0400;0;
100121;0500;0;
100121;0600;0;
100121;0700;;
100121;0800;;
100121;0900;0;
100121;1000;0;
100121;1100;0;
100121;1200;0;
100121;1300;0;
100121;1400;0;
100121;1500;0;
100121;1600;0;
100121;1700;0;
100121;1800;0;
100121;1900;0;
100121;2000;0;
100121;2100;0;
100121;2200;0;
100121;2300;0;
100122;0000;0;
100122;0100;0;
100122;0200;0;
100122;0300;0;
100122;0400;0;
100122;0500;0;
100122;0600;0;
100122;0700;0;
100122;0800;0;
100122;0900;;
100122;1000;;
100122;1100;0;
100122;1200;0;
100122;1300;0;
100122;1400;0;
100122;1500;0;
100122;1600;0;
100122;1700;0;
100122;1800;0;
100122;1900;0;
100122;2000;0;
100122;2100;0;
100122;2200;0;
100122;2300;0;
100123;0000;0;
100123;0100;0;
100123;0200;0;
100123;0300;0;
100123;0400;0;
100123;0500;0;
100123;0600;0;
100123;0700;0;
100123;0800;0;
100123;0900;0;
100123;1000;0;
100123;1100;0;
100123;1200;0;
100123;1300;0;
100123;1400;0;
100123;1500;0;
100123;1600;0;
100123;1700;0;
100123;1800;0;
100123;1900;0;
100123;2000;0;
100123;2100;0;
100123;2200;0;
100123;2300;0;
100124;0000;0;
100124;0100;0;
100124;0200;0;
100124;0300;0;
100124;0400;0;
100124;0500;0;
100124;0600;0;
100124;0700;0;
100124;0800;0;
100124;0900;0;
100124;1000;0;
100124;1100;0;
100124;1200;0;
100124;1300;0;
100124;1400;0;
100124;1500;0;
100124;1600;0;
100124;1700;0;
100124;1800;0;
100124;1900;0;
100124;2000;0;
100124;2100;0;
100124;2200;0;
100124;2300;0;
100125;0000;0;
100125;0100;0;
100125;0200;0;
100125;0300;0;
100125;0400;0;
100125;0500;0;
100125;0600;0;
100125;0700;0;
100125;0800;0;
100125;0900;0;
100125;1000;0;
100125;1100;0;
100125;1200;0;
100125;1300;0;
100125;1400;0;
100125;1500;0;
100125;1600;0;
100125;1700;0;
100125;1800;0;
100125;1900;0;
100125;2000;0;
100125;2100;0;
100125;2200;0;
100125;2300;0;
100126;0000;0;
100126;0100;0;
100126;0200;0;
100126;0300;0;
100126;0400;0;
100126;0500;0;
100126;0600;0;
100126;0700;0;
100126;0800;0;
100126;0900;0;
100126;1000;0;
100126;1100;0;
100126;1200;0;
100126;1300;0;
100126;1400;0;
100126;1500;0;
100126;1600;0;
100126;1700;0;
100126;1800;0;
100126;1900;0;
100126;2000;0;
100126;2100;0;
100126;2200;0;
100126;2300;0;
100127;0000;0;
100127;0100;0;
100127;0200;0;
100127;0300;0;
100127;0400;0;
100127;0500;0;
100127;0600;0;
100127;0700;0;
100127;0800;0;
100127;0900;0;
100127;1000;0;
100127;1100;0;
100127;1200;0;
100127;1300;0;
100127;1400;0;
100127;1500;0;
100127;1600;0;
100127;1700;0;
100127;1800;0;
100127;1900;0;
100127;2000;0;
100127;2100;0;
100127;2200;0;
100127;2300;0;
100128;0000;0;
100128;0100;0;
100128;0200;0;
100128;0300;0;
100128;0400;0;
100128;0500;0;
100128;0600;0;
100128;0700;0;
100128;0800;0;
100128;0900;0;
100128;1000;0;
100128;1100;0;
100128;1200;0;
100128;1300;0;
100128;1400;0;
100128;1500;0;
100128;1600;0;
100128;1700;0;
100128;1800;0;
100128;1900;0;
100128;2000;0;
100128;2100;0;
100128;2200;0;
100128;2300;0;
100129;0000;0;
100129;0100;0;
100129;0200;0;
100129;0300;0,510303;
100129;0400;0,510305;
100129;0500;0,252004;
100129;0600;0,277205;
100129;0700;0;
100129;0800;0;
100129;0900;0;
100129;1000;0;
100129;1100;0;
100129;1200;0;
100129;1300;0;
100129;1400;0;
100129;1500;0;
100129;1600;0;
100129;1700;0;
100129;1800;0;
100129;1900;0;
100129;2000;0;
100129;2100;0;
100129;2200;0;
100129;2300;0;
100130;0000;0;
100130;0100;0;
100130;0200;0;
100130;0300;0;
100130;0400;0;
100130;0500;0;
100130;0600;0;
100130;0700;0;
100130;0800;0,245702;
100130;0900;0;
100130;1000;0;
100130;1100;0;
100130;1200;0;
100130;1300;0;
100130;1400;0;
100130;1500;0;
100130;1600;0;
100130;1700;0;
100130;1800;0;
100130;1900;0;
100130;2000;0;
100130;2100;0;
100130;2200;0;
100130;2300;0;
100131;0000;0;
100131;0100;0;
100131;0200;0;
100131;0300;0;
100131;0400;0;
100131;0500;0;
100131;0600;0;
100131;0700;0;
100131;0800;0;
100131;0900;0;
100131;1000;0;
100131;1100;0;
100131;1200;0;
100131;1300;0;
100131;1400;0;
100131;1500;0;
100131;1600;0;
100131;1700;0;
100131;1800;0;
100131;1900;0;
100131;2000;0;
100131;2100;0;
100131;2200;0;
100131;2300;0;
100201;0000;0;
100201;0100;0;
100201;0200;0;
100201;0300;0;
100201;0400;0;
100201;0500;0;
100201;0600;0;
100201;0700;0;
100201;0800;0;
100201;0900;0;
100201;1000;0;
100201;1100;0;
100201;1200;0;
100201;1300;0;
100201;1400;0;
100201;1500;0;
100201;1600;0;
100201;1700;0;
100201;1800;0;
100201;1900;0;
100201;2000;0;
100201;2100;0;
100201;2200;0;
100201;2300;0;
100202;0000;0;
100202;0100;0;
100202;0200;0;
100202;0300;0;
100202;0400;0;
100202;0500;0;
100202;0600;0;
100202;0700;0;
100202;0800;0;
100202;0900;0;
100202;1000;0;
100202;1100;0;
100202;1200;0;
100202;1300;0;
100202;1400;0;
100202;1500;0;
100202;1600;0;
100202;1700;0;
100202;1800;0;
100202;1900;0;
100202;2000;0;
100202;2100;1,27892;
100202;2200;0;
100202;2300;0,252005;
100203;0000;0;
100203;0100;0;
100203;0200;0;
100203;0300;0;
100203;0400;0;
100203;0500;0;
100203;0600;0;
100203;0700;0,270904;
100203;0800;1,53093;
100203;0900;0;
100203;1000;0;
100203;1100;0;
100203;1200;0;
100203;1300;0;
100203;1400;0;
100203;1500;0;
100203;1600;0;
100203;1700;0;
100203;1800;0;
100203;1900;0;
100203;2000;0;
100203;2100;0;
100203;2200;0;
100203;2300;0;
100204;0000;0;
100204;0100;0;
100204;0200;0;
100204;0300;0;
100204;0400;0;
100204;0500;0;
100204;0600;0;
100204;0700;0;
100204;0800;0;
100204;0900;0;
100204;1000;0;
100204;1100;0;
100204;1200;0;
100204;1300;0;
100204;1400;0;
100204;1500;0;
100204;1600;0;
100204;1700;0;
100204;1800;0;
100204;1900;0;
100204;2000;0;
100204;2100;0;
100204;2200;0;
100204;2300;0;
100205;0000;0;
100205;0100;0;
100205;0200;0;
100205;0300;0;
100205;0400;0;
100205;0500;0;
100205;0600;0;
100205;0700;0;
100205;0800;0;
100205;0900;0;
100205;1000;0;
100205;1100;0;
100205;1200;0;
100205;1300;0;
100205;1400;0;
100205;1500;0;
100205;1600;0;
100205;1700;0;
100205;1800;0;
100205;1900;0;
100205;2000;0;
100205;2100;0;
100205;2200;0;
100205;2300;0;
100206;0000;0;
100206;0100;0;
100206;0200;0;
100206;0300;0;
100206;0400;0;
100206;0500;0;
100206;0600;0;
100206;0700;0;
100206;0800;0;
100206;0900;0;
100206;1000;0;
100206;1100;0;
100206;1200;0,522904;
100206;1300;0,768613;
100206;1400;0,510303;
100206;1500;0,560703;
100206;1600;0;
100206;1700;0;
100206;1800;0,510304;
100206;1900;0;
100206;2000;0;
100206;2100;0;
100206;2200;2,05383;
100206;2300;12,4179;
100207;0000;7,2262;
100207;0100;8,54291;
100207;0200;11,1831;
100207;0300;0,504005;
100207;0400;3,09965;
100207;0500;0,510306;
100207;0600;3,37685;
100207;0700;1,27892;
100207;0800;0;
100207;0900;0;
100207;1000;0;
100207;1100;0;
100207;1200;0;
100207;1300;0;
100207;1400;0;
100207;1500;0;
100207;1600;0;
100207;1700;0;
100207;1800;0;
100207;1900;0;
100207;2000;0;
100207;2100;0;
100207;2200;0;
100207;2300;0;
100208;0000;0;
100208;0100;0;
100208;0200;0;
100208;0300;0;
100208;0400;0;
100208;0500;0;
100208;0600;0;
100208;0700;0;
100208;0800;0;
100208;0900;0;
100208;1000;0;
100208;1100;0;
100208;1200;0;
100208;1300;0;
100208;1400;0;
100208;1500;0;
100208;1600;0;
100208;1700;0;
100208;1800;0;
100208;1900;0;
100208;2000;0;
100208;2100;0;
100208;2200;0;
100208;2300;0;
100209;0000;0;
100209;0100;0;
100209;0200;0;
100209;0300;0;
100209;0400;0;
100209;0500;0;
100209;0600;0;
100209;0700;0;
100209;0800;0;
100209;0900;0;
100209;1000;0;
100209;1100;0;
100209;1200;0;
100209;1300;1,03322;
100209;1400;2,80985;
100209;1500;0;
100209;1600;0;
100209;1700;0;
100209;1800;0;
100209;1900;0;
100209;2000;0;
100209;2100;0;
100209;2200;0;
100209;2300;0;
100210;0000;0;
100210;0100;0;
100210;0200;0;
100210;0300;0;
100210;0400;0;
100210;0500;0;
100210;0600;0;
100210;0700;0;
100210;0800;0;
100210;0900;0;
100210;1000;0;
100210;1100;0;
100210;1200;0;
100210;1300;0;
100210;1400;0;
100210;1500;0;
100210;1600;0;
100210;1700;0;
100210;1800;0;
100210;1900;0;
100210;2000;0;
100210;2100;0;
100210;2200;0;
100210;2300;0;
100211;0000;0;
100211;0100;0;
100211;0200;0;
100211;0300;0;
100211;0400;0;
100211;0500;0;
100211;0600;0;
100211;0700;0;
100211;0800;0;
100211;0900;0;
100211;1000;0;
100211;1100;0;
100211;1200;0;
100211;1300;0;
100211;1400;0;
100211;1500;0;
100211;1600;0;
100211;1700;0;
100211;1800;0;
100211;1900;0;
100211;2000;0;
100211;2100;0;
100211;2200;0;
100211;2300;0;
100212;0000;0;
100212;0100;0;
100212;0200;0;
100212;0300;0;
100212;0400;0;
100212;0500;0;
100212;0600;0;
100212;0700;0;
100212;0800;0;
100212;0900;0;
100212;1000;0;
100212;1100;0;
100212;1200;0;
100212;1300;0;
100212;1400;0;
100212;1500;0;
100212;1600;0;
100212;1700;0;
100212;1800;0;
100212;1900;0;
100212;2000;0;
100212;2100;0;
100212;2200;0;
100212;2300;0;
100213;0000;0;
100213;0100;0;
100213;0200;0,245706;
100213;0300;0,781213;
100213;0400;0;
100213;0500;0;
100213;0600;0;
100213;0700;0;
100213;0800;0;
100213;0900;0;
100213;1000;0;
100213;1100;0;
100213;1200;0;
100213;1300;0;
100213;1400;0;
100213;1500;0;
100213;1600;0;
100213;1700;0;
100213;1800;0;
100213;1900;0;
100213;2000;0;
100213;2100;0;
100213;2200;0;
100213;2300;0;
100214;0000;0;
100214;0100;0;
100214;0200;0;
100214;0300;0;
100214;0400;0;
100214;0500;0;
100214;0600;0;
100214;0700;0;
100214;0800;0;
100214;0900;0;
100214;1000;0;
100214;1100;0;
100214;1200;0;
100214;1300;0;
100214;1400;0;
100214;1500;0;
100214;1600;0;
100214;1700;0;
100214;1800;0;
100214;1900;0;
100214;2000;0;
100214;2100;0;
100214;2200;0;
100214;2300;0;
100215;0000;0;
100215;0100;0;
100215;0200;0;
100215;0300;0;
100215;0400;0;
100215;0500;0;
100215;0600;0;
100215;0700;0;
100215;0800;0;
100215;0900;0;
100215;1000;0;
100215;1100;0;
100215;1200;0;
100215;1300;0;
100215;1400;0;
100215;1500;0;
100215;1600;0;
100215;1700;0;
100215;1800;0;
100215;1900;0;
100215;2000;0;
100215;2100;;
100215;2200;0;
100215;2300;0;
100216;0000;0;
100216;0100;0;
100216;0200;0;
100216;0300;0;
100216;0400;0;
100216;0500;0;
100216;0600;0;
100216;0700;0;
100216;0800;0;
100216;0900;0;
100216;1000;0;
100216;1100;0;
100216;1200;0;
100216;1300;0;
100216;1400;0;
100216;1500;0;
100216;1600;0;
100216;1700;0;
100216;1800;0;
100216;1900;0;
100216;2000;0;
100216;2100;0;
100216;2200;0;
100216;2300;0;
100217;0000;0;
100217;0100;0;
100217;0200;0;
100217;0300;4,34707;
100217;0400;1,27892;
100217;0500;0,252004;
100217;0600;0,774911;
100217;0700;0;
100217;0800;2,30583;
100217;0900;2,30584;
100217;1000;0,270904;
100217;1100;0,76861;
100217;1200;1,51203;
100217;1300;4,68097;
100217;1400;7,67982;
100217;1500;2,20544;
100217;1600;0;
100217;1700;0,252003;
100217;1800;0;
100217;1900;0;
100217;2000;0;
100217;2100;0;
100217;2200;0;
100217;2300;0;
100218;0000;0,264604;
100218;0100;0;
100218;0200;0;
100218;0300;0;
100218;0400;0;
100218;0500;0;
100218;0600;0;
100218;0700;0;
100218;0800;0;
100218;0900;0;
100218;1000;0;
100218;1100;0;
100218;1200;15,4037;
100218;1300;2,33104;
100218;1400;0;
100218;1500;0;
100218;1600;0;
100218;1700;0;
100218;1800;0;
100218;1900;0;
100218;2000;0;
100218;2100;0;
100218;2200;0;
100218;2300;0;
100219;0000;0,245704;
100219;0100;0;
100219;0200;0;
100219;0300;0;
100219;0400;0;
100219;0500;0;
100219;0600;0;
100219;0700;0,264606;
100219;0800;0;
100219;0900;1,01431;
100219;1000;0,252006;
100219;1100;0;
100219;1200;0;
100219;1300;1,00801;
100219;1400;0,510307;
100219;1500;0,541804;
100219;1600;0;
100219;1700;0;
100219;1800;0;
100219;1900;0;
100219;2000;0;
100219;2100;0;
100219;2200;0;
100219;2300;0;
100220;0000;0;
100220;0100;0;
100220;0200;0;
100220;0300;0;
100220;0400;0;
100220;0500;0;
100220;0600;0;
100220;0700;0;
100220;0800;0;
100220;0900;0;
100220;1000;0;
100220;1100;0;
100220;1200;0,245704;
100220;1300;0;
100220;1400;0;
100220;1500;0;
100220;1600;0;
100220;1700;0;
100220;1800;0;
100220;1900;0;
100220;2000;0;
100220;2100;0;
100220;2200;0;
100220;2300;0;
100221;0000;0;
100221;0100;0;
100221;0200;0;
100221;0300;0;
100221;0400;0;
100221;0500;0;
100221;0600;0;
100221;0700;0;
100221;0800;0;
100221;0900;0;
100221;1000;0;
100221;1100;0;
100221;1200;0;
100221;1300;0;
100221;1400;0;
100221;1500;0;
100221;1600;0;
100221;1700;0;
100221;1800;0;
100221;1900;0;
100221;2000;0;
100221;2100;0;
100221;2200;0;
100221;2300;0;
100222;0000;0;
100222;0100;0;
100222;0200;0;
100222;0300;0;
100222;0400;0;
100222;0500;0;
100222;0600;0;
100222;0700;0;
100222;0800;0;
100222;0900;0;
100222;1000;0;
100222;1100;0;
100222;1200;0;
100222;1300;0;
100222;1400;0;
100222;1500;0;
100222;1600;0;
100222;1700;0;
100222;1800;0;
100222;1900;0;
100222;2000;0;
100222;2100;0;
100222;2200;0;
100222;2300;0;
100223;0000;0;
100223;0100;0;
100223;0200;0;
